fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,wine_type_encoded,quality_category
0.7885884134479217,0.351887871201454,-0.11398489791678958,-0.7240036860568458,0.9281020865946262,0.1265649530294479,-0.5319074206198421,0.9114995136333921,1.0521307559458248,0.622566009777891,-1.3068250652912696,-1.7072325910493666,1
-1.321787840463997,2.2989258789108202,-1.625485526434737,-0.8179200912509943,2.4760371487262445,-1.350868561949845,-1.6837654532707855,-0.18190790886526276,1.749065408025167,-0.3695573409425019,-0.6319511401143387,-1.7072325910493666,0
-0.12896647955726045,-0.655200753475805,-0.5458422203504888,-0.747482787355383,-0.3011404627451876,-0.05072706876806726,-0.4078611709497405,-0.6958438897873395,0.48191149515363324,-0.7511432450657298,-0.5475918994672228,0.5857432696884849,1
-1.413543329764516,-0.5880615118306544,-0.9057233223785714,-0.6066081795641602,-0.21008545909038648,0.7175383590211651,0.9212057898013482,-0.8717548631230884,0.16512301693575115,-0.7511432450657298,-0.12579569623164139,0.5857432696884849,1
0.9720993920489575,0.08333090462085138,0.10194376330006023,-0.6066081795641602,1.0191570902494274,-1.1144791995531582,-1.1875804545903792,0.5044898106212895,0.2918384082229045,2.1489096262708034,0.38035974765105596,-1.7072325910493666,1
-0.6794994153603694,0.21760938791115267,-0.8337471019729549,0.14472306198902782,2.4760371487262445,1.8403878304054277,1.222460967571595,0.021596942640788548,0.10176532129217586,-0.7511432450657298,-0.8850288620556882,0.5857432696884849,1
-1.0465213725624427,-1.3265931699273108,0.38984864492252624,-0.8883573951466056,-0.9840529901561953,1.9585825116037712,0.6022297192210868,-0.9234933846924196,0.6086268864407867,-0.6748260642410842,0.5490782289452879,0.5857432696884849,1
-0.12896647955726045,0.351887871201454,-0.04200867751117297,0.07428575809341648,2.4760371487262445,0.1265649530294479,0.8503222185612901,0.6804007839570385,-0.15166546128213093,-0.3695573409425019,-0.9693881027028042,0.5857432696884849,1
-1.8723207762671068,0.8890018043626584,-2.1293190692740525,-0.8648782938480686,-0.8929979865013943,-0.7007978153589562,-1.2407431330204228,-0.8372625154102009,2.7627885383223942,0.6988831906025367,1.8988260792991494,-1.7072325910493666,1
-0.7712549046608881,-1.0580362033467086,-0.5458422203504888,-0.37181716657878894,-0.02797545178078456,-0.5826031341606127,0.08832382773066591,-0.27503724769006654,-0.7218847220743226,-0.06428861764391923,-1.1381065839970377,0.5857432696884849,1
2.3025539869064726,2.2989258789108202,0.38984864492252624,-0.5596499769670858,1.4744321085234322,-0.22801909056558242,-0.7799999199600454,1.2322783473632761,-0.4050962438564377,-0.06428861764391923,-0.5475918994672228,-1.7072325910493666,1
-0.5877439260598515,0.6875840794272068,1.2535632897899247,0.6377841892583076,-0.3921954663999887,-0.8189924965572997,0.9743684682313917,0.40446200225390055,-0.7218847220743226,-1.2090463300136034,-1.559902787232619,0.5857432696884849,1
2.3025539869064726,-0.4537830285403531,2.18925415506294,-0.5596499769670858,1.2923221012138306,-1.4099659025490168,-1.6483236676507567,1.956617649333989,-0.4050962438564377,1.080469094725765,-0.7163103807614563,-1.7072325910493666,1
-0.31247745815829703,0.4190271128466046,-0.1859611183224062,-0.5126917743700117,-0.43772296822738926,-0.1689217499664107,-0.3015358140896534,-1.4236324265293643,-0.6585270264307445,-0.8274604258903755,0.5490782289452879,0.5857432696884849,1
1.155610370649995,-1.0580362033467086,0.7497297469506089,0.02732755549634218,-0.8019429828465934,-1.350868561949845,-0.6559536702899437,-0.2164002565781502,-0.4050962438564377,-0.06428861764391923,0.9708744321808692,0.5857432696884849,1
-0.7712549046608881,-0.7894792367661061,0.10194376330006023,-0.77096188865392,-0.5743054737095906,2.194971874000458,0.8857640041813191,-0.5958160814199505,0.6086268864407867,0.24098010565466346,-0.12579569623164139,0.5857432696884849,1
-1.1382768618629604,-0.5209222701855037,-0.11398489791678958,-0.9353155977436799,-0.8019429828465934,0.48114899662447824,-0.0002806363194066603,-0.5958160814199505,2.2559269731737808,-0.3695573409425019,-0.9693881027028042,0.5857432696884849,1
-0.22072196885777834,-1.0580362033467086,0.10194376330006023,-0.9353155977436799,0.017552050046616,-0.34621377176392587,0.8857640041813191,-0.6648007768457254,1.2422038428765536,-0.1406057984685649,-0.04143645558452542,0.5857432696884849,1
0.14629998834429403,-0.050947578669449545,-0.6897946611617218,-0.8413991925495314,-0.5743054737095906,0.5993436778228217,1.1161356107115077,-0.5716714380209216,-0.5318116351435911,-0.3695573409425019,-0.5475918994672228,0.5857432696884849,1
-0.49598843675933363,-0.7894792367661061,0.31787242451690967,0.12124396069049077,-1.1206354956383968,0.008370271831104462,-0.15976867160953728,-0.8510594544953329,-0.15166546128213093,-0.4458745217671476,1.0552336728279867,0.5857432696884849,1
1.155610370649995,1.8960904290399174,-1.625485526434737,-0.6535663821612344,1.3833771048686319,-1.1144791995531582,-0.10660599317949375,0.6459084362441128,-0.46845393950001585,1.0041519139011192,-0.6319511401143387,-1.7072325910493666,1
1.5226323278520681,-0.655200753475805,1.6134443918180077,-0.583129078265623,1.3378496030412312,-0.28711643116475416,-1.010371526490234,1.301263042789051,1.0521307559458248,0.08834574400537212,-1.1381065839970377,-1.7072325910493666,1
0.32981096694533063,-0.11808682031460019,-0.5458422203504888,-0.09006795099634346,-0.02797545178078456,-1.2917712213506733,0.35413721988088365,0.438954349966788,-0.5318116351435911,-0.21692297929321058,-1.2224658246441535,0.5857432696884849,0
-0.49598843675933363,0.4861663544917549,-1.121651983595421,-0.8413991925495314,-0.7564154810191929,-0.10982440936723899,0.814880432941261,-0.9855796105756094,-1.735607852371547,-0.5985088834164385,0.042922785062590556,0.5857432696884849,1
0.6050774348468851,1.2246980125884117,-0.4738659999448722,-0.7240036860568458,1.2467945993864302,-0.9371871777556431,-1.3470684898805099,1.3357553905019384,1.3055615385201318,0.9278347330764737,-1.3068250652912696,-1.7072325910493666,1
-1.9640762655676247,-0.18522606195975083,-2.273271510085286,0.332555872377325,-0.34666796457258814,0.7766356996203369,0.9212057898013482,-0.18190790886526276,0.48191149515363324,0.7752003714271823,-0.5475918994672228,0.5857432696884849,1
-0.037210990256742564,-0.5209222701855037,0.02996754289444363,0.21516036588463935,-0.7564154810191929,0.54024633722365,-0.3015358140896534,-0.38886199514262576,0.5452691907972114,-0.9800947875396665,0.8865151915337532,0.5857432696884849,1
-1.321787840463997,0.6204448377820562,-0.11398489791678958,0.16820216328756507,-0.6653604773643917,-0.34621377176392587,-0.2838149212796389,-0.8717548631230884,2.002496190599474,0.622566009777891,1.477029876063568,0.5857432696884849,2
-0.31247745815829703,-1.0580362033467086,-0.7617708815673384,0.09776485939195373,-0.02797545178078456,0.24475963422779135,-0.1774895644195518,-0.026692344157269204,0.48191149515363324,-0.7511432450657298,-0.9693881027028042,0.5857432696884849,1
1.614387817152586,2.2989258789108202,0.17391998370567685,-0.8413991925495314,-0.16455795726298592,-1.5281605837473602,-1.8432534885609162,0.3492742459132577,-0.6585270264307445,-0.3695573409425019,-1.2224658246441535,-1.7072325910493666,1
-1.7805652869665882,2.0639385331527937,-2.273271510085286,-0.665305932810503,1.2012670975590296,-0.8780898371564714,-1.5242774179806549,-0.030141578928542634,2.7627885383223942,0.622566009777891,1.6457483573578,-1.7072325910493666,1
-0.31247745815829703,-0.8566184784112567,2.3332065958741737,-0.8883573951466056,-0.3011404627451876,-0.28711643116475416,-0.05344331474945021,-1.0097242539746383,-0.5951693307871693,-0.9037776067150212,0.12728202570970654,0.5857432696884849,1
2.3025539869064726,0.4861663544917549,0.7497297469506089,-0.6066081795641602,2.4760371487262445,-1.4099659025490168,-1.7723699173208582,1.6806788676308513,-0.21502315692570903,0.6988831906025367,-0.8850288620556882,-1.7072325910493666,1
-0.31247745815829703,1.963229670685068,-1.4095568652178874,-0.2779007613846404,2.0662896322796396,-0.8189924965572997,0.21237007740076752,0.8183701748085883,0.3551961038664798,0.622566009777891,-0.8850288620556882,-1.7072325910493666,1
-1.2300323511634792,-0.5209222701855037,-0.1859611183224062,-0.9353155977436799,-0.5287779718821901,0.30385697482696306,-0.23065224284959535,-1.4098354874441938,0.8620576690150934,-0.3695573409425019,0.7177967102395213,0.5857432696884849,2
0.7885884134479217,1.761811945749616,-0.6897946611617218,-0.6770454834597716,1.2012670975590296,-0.28711643116475416,-0.15976867160953728,0.552779097419309,0.48191149515363324,-0.29324016011785625,-0.5475918994672228,-1.7072325910493666,1
0.6968329241474038,0.4861663544917549,0.38984864492252624,-0.1135470522948805,-1.0751079938109964,0.5993436778228217,-0.0002806363194066603,-0.8717548631230884,-0.3417385482128624,0.08834574400537212,1.5613891167106841,0.5857432696884849,2
-0.7712549046608881,2.2989258789108202,-2.201295289679669,-0.7005245847583087,0.15413455552881766,-0.8780898371564714,-1.4356729539305824,0.12162475100817748,2.382642364460934,-0.5221917025917928,0.5490782289452879,-1.7072325910493666,1
0.05454449904377614,-0.5880615118306544,0.02996754289444363,-0.8179200912509943,-0.3011404627451876,-0.1689217499664107,0.3186954342608546,-0.4233543428555132,0.22848071257932645,-0.6748260642410842,-0.04143645558452542,0.5857432696884849,1
-0.22072196885777834,-0.7223399951209555,-0.5458422203504888,2.1639257736632205,-0.02797545178078456,-0.6417004747597844,-0.354698492519697,1.2667706950761635,-0.3417385482128624,-0.21692297929321058,-0.8006696214085722,0.5857432696884849,1
-0.49598843675933363,-0.655200753475805,-0.2579373387280224,0.40299317627293635,-0.9840529901561953,-0.22801909056558242,-0.4078611709497405,-0.9683334367191656,-0.5951693307871693,-1.5906322341368315,1.477029876063568,0.5857432696884849,1
0.6050774348468851,-0.9908969617015578,0.02996754289444363,0.5673468853626963,-1.7580205212220041,1.0130250620170238,0.1769282917807385,-0.6027145509625357,-1.48217706979724,-1.056411968364312,0.38035974765105596,0.5857432696884849,1
-1.413543329764516,-0.2859349244274768,-0.8337471019729549,-0.6535663821612344,-0.21008545909038648,-0.7007978153589562,0.35413721988088365,-0.2577910738336228,-0.08830776563855564,1.1567862755504108,-0.4632326588201068,0.5857432696884849,1
1.155610370649995,0.15047014626600203,0.31787242451690967,1.4360736334085697,-0.9840529901561953,-0.523505793561441,0.3186954342608546,-0.48199133396742955,-1.735607852371547,-1.056411968364312,2.0675445605933813,0.5857432696884849,1
-0.863010393961406,-0.655200753475805,-0.2579373387280224,1.694343747692478,-0.21008545909038648,1.4267064462112258,0.3364163270708691,0.232000263689425,-0.21502315692570903,-1.2090463300136034,0.12728202570970654,0.5857432696884849,1
-1.321787840463997,-0.4537830285403531,-1.121651983595421,0.9430125061392902,-0.02797545178078456,0.1265649530294479,-0.05344331474945021,0.07333546421011973,0.8620576690150934,-1.2090463300136034,-0.12579569623164139,0.5857432696884849,1
-0.49598843675933363,-0.7894792367661061,-0.2579373387280224,-0.019630647100731907,-0.5287779718821901,1.2494144244137106,1.1692982891415513,0.232000263689425,0.48191149515363324,1.6910065413229296,-0.8850288620556882,0.5857432696884849,1
2.3025539869064726,2.2989258789108202,-0.4738659999448722,-0.583129078265623,2.2939271414166416,0.30385697482696306,0.7262759688911885,2.232556431037089,1.1788461472329783,1.080469094725765,0.5490782289452879,-1.7072325910493666,1
-0.9547658832619247,0.2847486295563033,-1.265604424406654,-0.2544216600861033,0.290717061011019,-0.1689217499664107,-0.018001529129421174,-0.37506505605745544,-0.9753155046486294,-1.4379978724875402,-1.1381065839970377,0.5857432696884849,0
0.6968329241474038,2.0303689123302187,1.0376346285730753,1.3186781269158843,2.4760371487262445,0.18566229362861963,2.0021802512122338,1.301263042789051,-2.2424694175201605,1.614689360498284,-1.2224658246441535,0.5857432696884849,0
-1.0465213725624427,-0.9908969617015578,-0.4018897795392556,-0.8413991925495314,-0.6653604773643917,0.008370271831104462,-0.1774895644195518,-1.5685002869234992,0.6086268864407867,-0.9037776067150212,1.5613891167106841,0.5857432696884849,1
-2.1475872441686614,-0.5209222701855037,-0.6178184407561053,1.3186781269158843,-0.8929979865013943,-0.4053111123630976,-0.05344331474945021,-0.6165114900477059,1.4956346254508603,-1.8959009574354138,0.8021559508866373,0.5857432696884849,2
0.14629998834429403,2.2989258789108202,-1.625485526434737,1.5065109373041814,-0.43772296822738926,0.8948303808186803,1.5945997165818997,0.8977025745482218,-0.46845393950001585,-0.5221917025917928,-1.3068250652912696,0.5857432696884849,1
0.7885884134479217,-1.3265931699273108,1.2535632897899247,-0.8179200912509943,-0.8474704846739937,0.7175383590211651,0.10604472054068043,-0.5958160814199505,0.22848071257932645,-0.9800947875396665,0.042922785062590556,0.5857432696884849,2
-0.863010393961406,-0.9908969617015578,-0.1859611183224062,-0.1605052548919548,-0.3921954663999887,0.18566229362861963,0.21237007740076752,0.7079946621273407,-0.2783808525692843,-0.8274604258903755,-1.05374734334992,0.5857432696884849,1
0.6968329241474038,-0.5880615118306544,0.17391998370567685,1.5065109373041814,-0.6198329755369912,1.367609105612054,1.5591579309618706,0.880456400691778,-0.7218847220743226,0.31729728647930827,-0.8006696214085722,0.5857432696884849,1
1.614387817152586,-0.18522606195975083,1.8293730530348569,-0.7005245847583087,2.4760371487262445,-0.22801909056558242,-0.5141865278098277,0.8873548702343632,0.22848071257932645,0.012028563180726443,-0.7163103807614563,-1.7072325910493666,1
1.7978987957536217,2.2989258789108202,-0.6897946611617218,-0.6535663821612344,1.155739595731629,-1.0553818589539865,-1.1698595617803647,1.0598166087988388,-0.2783808525692843,-0.1406057984685649,-0.8006696214085722,-1.7072325910493666,1
-0.12896647955726045,-0.7223399951209555,0.7497297469506089,-0.9118364964451428,0.38177206466582014,0.30385697482696306,-0.24837313565960986,-0.4647451601109858,-1.165388591579358,-0.9800947875396665,-1.1381065839970377,0.5857432696884849,1
-0.12896647955726045,1.6946727041044654,-2.273271510085286,-0.77096188865392,-0.07350295360818512,-1.5872579243465321,-1.8786952741809453,0.507939045392563,1.1788461472329783,-0.4458745217671476,-0.21015493687875736,-1.7072325910493666,1
-0.7712549046608881,0.15047014626600203,-0.8337471019729549,-0.7005245847583087,-0.255612960917787,1.0721224026161955,1.364228110051711,-0.561323733707063,-0.3417385482128624,-0.1406057984685649,-0.8006696214085722,0.5857432696884849,1
-0.863010393961406,-0.4537830285403531,1.1096108489786916,-0.8883573951466056,2.4760371487262445,-0.10982440936723899,-0.15976867160953728,-0.7889732286121433,0.03840762564859775,-0.1406057984685649,-0.3788734181729908,0.5857432696884849,1
-0.5877439260598515,-0.655200753475805,0.4618248653281429,-0.9353155977436799,-1.211690499293198,0.06746761243027619,-0.42558206375975505,-1.8168451904562966,0.10176532129217586,-1.285363510838249,1.477029876063568,0.5857432696884849,1
1.3391213492510308,0.016191662975701102,0.31787242451690967,-0.8413991925495314,-0.3921954663999887,-1.1144791995531582,0.08832382773066591,0.3561727154558428,-0.3417385482128624,-0.4458745217671476,-0.9693881027028042,0.5857432696884849,0
-0.6794994153603694,-0.7223399951209555,0.38984864492252624,0.6847423918553819,-0.16455795726298592,1.781290489806256,0.6376715048411159,0.12162475100817748,-2.3058271131637387,-0.29324016011785625,-1.05374734334992,0.5857432696884849,1
0.4215664562458485,-0.9237577200564072,0.17391998370567685,-0.747482787355383,-0.5743054737095906,0.7175383590211651,0.6022297192210868,-0.4061081689990695,0.7986999733715181,1.0041519139011192,0.46471898829817193,0.5857432696884849,1
0.6968329241474038,-0.9908969617015578,0.7497297469506089,-0.7944409899524572,0.15413455552881766,-0.7007978153589562,-1.488835632360626,-0.18190790886526276,0.41855379951005794,1.2331034563750556,0.5490782289452879,-1.7072325910493666,1
0.32981096694533063,-1.3265931699273108,2.3332065958741737,-0.7944409899524572,-0.8474704846739937,-0.523505793561441,0.21237007740076752,-0.4233543428555132,0.22848071257932645,-0.5985088834164385,-0.29451417752587483,0.5857432696884849,1
-0.7712549046608881,0.351887871201454,-1.121651983595421,-0.8413991925495314,1.2012670975590296,-1.1144791995531582,-1.6128818820307276,0.33547730682812565,0.73534227772794,0.24098010565466346,-1.05374734334992,-1.7072325910493666,1
-1.8723207762671068,1.66110308328189,-2.273271510085286,-0.77096188865392,-0.43772296822738926,-0.9371871777556431,-0.4964656349998131,-0.6510038377605933,2.1292115818866275,2.4923369399817084,1.9831853199462655,-1.7072325910493666,2
-0.49598843675933363,1.6275334624593147,-0.11398489791678958,0.02732755549634218,0.15413455552881766,0.008370271831104462,0.15920739897072397,0.12852322055076262,0.10176532129217586,-1.1327291491889577,-1.3068250652912696,0.5857432696884849,1
0.5133219455463672,-0.4537830285403531,2.117277934657323,1.647385545095404,-0.34666796457258814,2.017679852202943,1.1515773963315368,1.2667706950761635,-0.9753155046486294,-0.5221917025917928,-1.3911843059383855,0.5857432696884849,1
0.05454449904377614,-0.11808682031460019,-0.5458422203504888,0.14472306198902782,-0.9385254883287948,-0.4053111123630976,0.10604472054068043,-0.40955740377034294,-1.9256809393022785,1.0041519139011192,-0.21015493687875736,0.5857432696884849,2
-0.6794994153603694,0.08333090462085138,-0.2579373387280224,-0.7944409899524572,-0.7564154810191929,0.06746761243027619,-0.018001529129421174,-2.3238827018358266,-0.6585270264307445,-0.9800947875396665,3.079855448358776,0.5857432696884849,2
-0.49598843675933363,1.4932549791690142,-0.6897946611617218,0.9195334048407532,-0.8929979865013943,-0.1689217499664107,0.3364163270708691,0.7666316532392571,-0.15166546128213093,-0.1406057984685649,-1.2224658246441535,0.5857432696884849,1
0.5133219455463672,0.08333090462085138,1.2535632897899247,0.8608356515944103,-0.9385254883287948,0.7175383590211651,1.2756236460016384,-0.4923390382812881,-0.5318116351435911,-1.1327291491889577,1.5613891167106841,0.5857432696884849,2
0.4215664562458485,-0.5880615118306544,0.17391998370567685,-0.8648782938480686,0.10860705370141711,0.24475963422779135,1.0984147179014934,-0.06463392664143008,-0.7852424177178979,-0.1406057984685649,-0.8850288620556882,0.5857432696884849,1
-0.5877439260598515,-0.5880615118306544,1.3255395101955414,0.6143050879597703,-0.3011404627451876,1.4267064462112258,1.2401818603816095,0.4113604717964857,-0.3417385482128624,-0.5985088834164385,-1.1381065839970377,0.5857432696884849,1
0.23805547764481275,-0.9237577200564072,-0.1859611183224062,-0.77096188865392,-0.3011404627451876,-0.8189924965572997,-0.24837313565960986,-0.7234377679576417,0.3551961038664798,-0.5985088834164385,0.042922785062590556,0.5857432696884849,1
-0.5877439260598515,1.1575587709432609,-0.4738659999448722,-0.77096188865392,-0.255612960917787,0.54024633722365,1.1161356107115077,-0.8303640458676158,0.3551961038664798,0.31729728647930827,0.014803038180247034,0.5857432696884849,1
-1.2300323511634792,-0.3866437868952024,-0.2579373387280224,-0.18398435619049183,-0.43772296822738926,1.3085117650128824,0.779438647321232,-0.8717548631230884,0.7986999733715181,-0.6748260642410842,0.12728202570970654,0.5857432696884849,2
-0.49598843675933363,-0.5209222701855037,-0.1859611183224062,-0.8413991925495314,-0.6653604773643917,-0.9962845183548148,-0.8331625983900889,-1.0442166016875256,-1.1020308959357827,-0.29324016011785625,0.29600050700394,0.5857432696884849,1
0.4215664562458485,-0.2523653036049015,0.38984864492252624,-0.7944409899524572,1.5199596103508328,-0.1689217499664107,1.1161356107115077,-0.05083698755625979,-0.848600113361476,-0.21692297929321058,-0.6319511401143387,0.5857432696884849,1
0.9720993920489575,-0.7223399951209555,0.6057773061393761,0.5908259866612333,-0.21008545909038648,-1.0553818589539865,-0.6736745630999582,0.714893131669926,-1.0386732002922048,2.3778611687447397,-0.7163103807614563,0.5857432696884849,1
0.14629998834429403,-0.18522606195975083,2.3332065958741737,1.2247617217217355,-0.5743054737095906,1.6630958086079126,0.814880432941261,1.0943089565117263,-1.0386732002922048,-0.5985088834164385,-1.6442620278797349,0.5857432696884849,1
-2.468731456720474,-0.8230488575886814,-0.6178184407561053,0.02732755549634218,-0.5743054737095906,2.017679852202943,0.7617177545112175,0.8114717052660031,1.2422038428765536,-0.6748260642410842,-2.1504174717624323,0.5857432696884849,0
-0.22072196885777834,-0.4537830285403531,-0.4738659999448722,0.5908259866612333,-1.0751079938109964,-0.7007978153589562,0.052882042110636886,-1.1614905839113583,-0.848600113361476,-1.1327291491889577,2.0675445605933813,0.5857432696884849,1
0.32981096694533063,1.4261157375238636,-0.5458422203504888,-0.7005245847583087,1.1102120939042284,-1.17357654015233,-1.5242774179806549,1.301263042789051,1.432276929807285,1.9199580837968666,-0.8850288620556882,-1.7072325910493666,1
1.614387817152586,1.0904195292981103,-0.7617708815673384,-0.6535663821612344,1.5654871121782334,-0.523505793561441,-1.3293475970704953,0.8252686443511734,0.6719845820843647,2.3015439879200943,0.46471898829817193,-1.7072325910493666,1
-1.0465213725624427,1.4596853583464389,-0.4018897795392556,-0.1135470522948805,-0.02797545178078456,-0.759895155958128,0.21237007740076752,-0.07843086572660038,0.10176532129217586,-0.5221917025917928,-1.2224658246441535,0.5857432696884849,1
-0.31247745815829703,0.6204448377820562,-0.4018897795392556,0.05080665679487943,-0.4832504700547898,0.5993436778228217,1.0984147179014934,-1.1614905839113583,-0.3417385482128624,-0.9037776067150212,1.477029876063568,0.5857432696884849,1
-0.22072196885777834,-0.5880615118306544,0.10194376330006023,-0.8883573951466056,-0.8474704846739937,0.30385697482696306,0.779438647321232,-1.278764566135191,-1.2921039828665115,0.39361446730395394,0.6334374695924053,0.5857432696884849,1
-1.1382768618629604,2.0975081539753693,-0.6178184407561053,0.0038484541978051354,-0.8474704846739937,-0.5826031341606127,0.24781186302079655,-1.5064140610402712,1.4956346254508603,-0.3695573409425019,1.8988260792991494,0.5857432696884849,1
-0.7712549046608881,0.8890018043626584,-2.273271510085286,-0.8413991925495314,0.06307955187401655,-0.1689217499664107,-1.4356729539305824,-0.8027701676973135,1.432276929807285,-0.3695573409425019,1.477029876063568,-1.7072325910493666,1
-1.0465213725624427,-0.3195045452500521,-0.329913559133639,-0.6300872808626974,-0.43772296822738926,-0.5826031341606127,0.052882042110636886,-1.7340635559453514,0.5452691907972114,-0.9037776067150212,1.814466838652032,0.5857432696884849,2
1.155610370649995,-0.655200753475805,1.2535632897899247,0.5673468853626963,-0.6653604773643917,0.953927721417852,-0.10660599317949375,-0.38886199514262576,-1.2287462872229362,-1.5143150533121859,1.1395929134751026,0.5857432696884849,2
-0.5877439260598515,-0.9908969617015578,0.02996754289444363,-0.8413991925495314,-0.6198329755369912,0.06746761243027619,0.3186954342608546,-0.8027701676973135,0.8620576690150934,0.08834574400537212,0.211641266356824,0.5857432696884849,2
-0.863010393961406,-1.460871653217612,-0.4018897795392556,0.16820216328756507,-0.43772296822738926,1.5449011274095692,0.779438647321232,0.19750791597653755,1.8757807993123206,-1.2090463300136034,-0.04143645558452542,0.5857432696884849,1
2.3025539869064726,1.358976495878713,0.9656584081674587,-0.6300872808626974,0.7915195811124246,-0.8189924965572997,-1.3116267042604808,1.5772018244921888,1.0521307559458248,0.6988831906025367,-0.9693881027028042,-1.7072325910493666,1
-0.40423294745881494,0.956141046007809,0.02996754289444363,-0.8413991925495314,-1.4848555102576009,-0.4644084529622693,0.12376561335069494,-1.9410176422227143,-0.46845393950001585,0.012028563180726443,1.814466838652032,0.5857432696884849,2
0.23805547764481275,-1.0580362033467086,-0.1859611183224062,-0.8413991925495314,-0.5287779718821901,0.24475963422779135,-0.23065224284959535,-0.23709566520590564,2.002496190599474,0.5462488289532453,-0.04143645558452542,0.5857432696884849,2
-0.863010393961406,0.08333090462085138,-0.1859611183224062,0.543867784064159,-0.43772296822738926,1.5449011274095692,2.30343542898248,0.3699696545410131,0.8620576690150934,0.1646629248300178,-0.4632326588201068,0.5857432696884849,1
-0.22072196885777834,-1.0580362033467086,-0.11398489791678958,-0.7005245847583087,-0.7108879791917924,0.54024633722365,1.3465072172416965,-1.0787089494004514,0.6086268864407867,-1.2090463300136034,1.3926706354164506,0.5857432696884849,1
-0.40423294745881494,-0.5880615118306544,-0.4018897795392556,1.999572064573461,0.290717061011019,1.190317083814539,0.7439968617012029,1.1425982433097457,1.0521307559458248,-0.5221917025917928,-0.5475918994672228,0.5857432696884849,1
-0.6794994153603694,1.963229670685068,-0.7617708815673384,-0.7944409899524572,1.2012670975590296,-1.0553818589539865,-1.453393846740597,0.8149209400373149,2.2559269731737808,1.0041519139011192,-0.6319511401143387,-1.7072325910493666,1
-1.1382768618629604,-0.5880615118306544,-0.5458422203504888,0.5673468853626963,-0.43772296822738926,-0.523505793561441,-0.018001529129421174,0.031944646954647125,0.9887730603022468,0.39361446730395394,-0.04143645558452542,0.5857432696884849,1
0.4215664562458485,-0.8566184784112567,2.0453017142517065,-0.6770454834597716,-0.34666796457258814,1.0130250620170238,0.9034848969913336,-0.31987729971681256,-1.1020308959357827,0.08834574400537212,-0.3788734181729908,0.5857432696884849,2
1.614387817152586,-0.18522606195975083,0.31787242451690967,-0.5596499769670858,0.10860705370141711,-1.17357654015233,-1.3293475970704953,0.37686812408355996,1.1154884515894001,1.2331034563750556,1.0552336728279867,-1.7072325910493666,1
2.3025539869064726,-0.5209222701855037,1.6134443918180077,-0.7240036860568458,1.3378496030412312,0.7175383590211651,-0.7091163487199873,-0.005996935529513756,-1.5455347654408182,0.7752003714271823,1.0552336728279867,-1.7072325910493666,2
1.8896542850541396,0.08333090462085138,0.5338010857337595,-0.958794699042217,-0.5287779718821901,-0.8780898371564714,-0.9394879552501759,-0.7337854722715386,-1.6722501567279717,-1.8959009574354138,-0.12579569623164139,0.5857432696884849,0
-1.0465213725624427,1.6946727041044654,-2.273271510085286,-0.9822738003407543,-0.7564154810191929,0.008370271831104462,-0.33697759970968244,-1.4512263046996665,-0.7852424177178979,-0.9800947875396665,0.29600050700394,0.5857432696884849,0
-0.6794994153603694,-0.2523653036049015,-0.329913559133639,0.0038484541978051354,0.19966205735621823,-0.1689217499664107,0.6553923976511304,-0.8786533326656736,-0.024950069994977536,-0.29324016011785625,1.3926706354164506,0.5857432696884849,1
0.5133219455463672,-0.5209222701855037,-0.11398489791678958,-0.77096188865392,0.24518955918361848,-0.5826031341606127,-1.3470684898805099,0.12852322055076262,0.41855379951005794,-0.4458745217671476,0.211641266356824,-1.7072325910493666,1
1.7978987957536217,-0.7894792367661061,-0.5458422203504888,-0.6770454834597716,1.1102120939042284,-1.7054526055448755,-1.5242774179806549,1.5427094767793015,1.1788461472329783,2.4923369399817084,-0.21015493687875736,-1.7072325910493666,1
-1.6888097976660703,-0.5209222701855037,-0.6178184407561053,0.03906710614561091,-0.8929979865013943,1.0721224026161955,0.814880432941261,0.232000263689425,2.7627885383223942,-0.1406057984685649,-0.04143645558452542,0.5857432696884849,2
-0.31247745815829703,-0.7894792367661061,-0.04200867751117297,-0.8413991925495314,-0.02797545178078456,0.24475963422779135,-0.0002806363194066603,-0.561323733707063,1.0521307559458248,1.843640902972221,0.042922785062590556,0.5857432696884849,1
0.14629998834429403,-0.9908969617015578,-0.4738659999448722,-0.8413991925495314,-0.11903045543558567,0.6584410184219934,-0.12432688598950827,-0.2439941347484525,1.9391384949558959,1.0041519139011192,-0.04143645558452542,0.5857432696884849,2
-0.5877439260598515,-0.5209222701855037,0.02996754289444363,2.598289147686158,-0.3921954663999887,0.8357330402195086,0.9212057898013482,1.8876329539082142,0.9887730603022468,-0.5221917025917928,-0.8850288620556882,0.5857432696884849,1
-0.22072196885777834,0.6875840794272068,0.7497297469506089,0.8256169996466046,-0.255612960917787,-1.17357654015233,0.5845088264110724,0.9908319133730256,0.6086268864407867,-0.5221917025917928,-0.8850288620556882,0.5857432696884849,1
1.2473658599505129,-1.2594539282821602,1.2535632897899247,-0.8179200912509943,-1.0295804919835958,-0.759895155958128,0.14148650616070946,-0.45784669056840066,-1.2287462872229362,-0.9800947875396665,-0.21015493687875736,0.5857432696884849,1
